host_id,host_name,host_since_year,host_since_anniversary,host_since_ann_cleaned,host_since_month,host_since_day,host_since_month_cleaned,host_since_day_cleaned,host_since_date,host_account_age,id,neighborhood,neighborhood_cleaned,city,city_cleaned,state,state_cleaned,zipcode,country,latitude,longitude,location,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,guests_included,extra_people,minimum_nights,host_response_time,host_response_rate,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
20298238,Y.,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,5843798,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,Noord-Holland,North Holland,1081 EZ,Netherlands,52.32697199,4.882436346,POINT(4.882436346 52.32697199),Apartment,Entire home/apt,4,1,2,3,Real Bed,89,2,20,2,within an hour,1,0,95,10,10,10,10,9,9
20298597,Lietje,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,3918356,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 AC,Netherlands,52.36962858,4.912927482,POINT(4.912927482 52.36962858),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,1,0,1,a few days or more,0.46,7,91,10,8,10,10,9,9
20308492,Olivier,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,4980511,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1017,Netherlands,52.3631992,4.886483698,POINT(4.886483698 52.3631992),Apartment,Entire home/apt,4,1,2,2,Real Bed,280,1,0,2,within a few hours,1,0,95,10,10,10,10,9,9
20315733,Gerard,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,3921823,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015 bd,Netherlands,52.37767355,4.891342057,POINT(4.891342057 52.37767355),Apartment,Entire home/apt,2,1,1,1,Real Bed,179,1,0,5,within an hour,1,11,95,9,9,9,9,9,9
20318536,Laurie,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,3930928,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052GH,Netherlands,52.37929752,4.875719884,POINT(4.875719884 52.37929752),Apartment,Entire home/apt,2,0.5,0,1,Real Bed,80,1,0,1,N/A,1,0,95,10,10,10,10,9,9
1242960,Arnold,2011,POINT(3.0 10.0),3.0 10.0,10.0,3.0,10,3,10/3/2011,7.40,237041,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1017,Netherlands,52.36580044,4.895278351,POINT(4.895278351 52.36580044),Apartment,Private room,4,1,1,2,Real Bed,220,2,0,3,within a few hours,0.94,6,95,10,10,10,10,10,10
20322584,Alies,2014,POINT(20.0 8.0),20.0 8.0,8.0,20.0,8,20,8/20/2014,4.52,3923236,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 BR,Netherlands,52.35624106,4.899721269,POINT(4.899721269 52.35624106),Apartment,Entire home/apt,2,1,0,1,Real Bed,80,1,0,1,within an hour,1,9,96,10,10,10,10,10,9
20341346,Kathrin,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3926133,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1011 TE,Netherlands,52.37484442,4.906578245,POINT(4.906578245 52.37484442),Bed & Breakfast,Private room,2,2,1,1,Real Bed,104,1,0,2,within an hour,1,0,95,10,10,10,10,9,9
20342796,Isabel,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,4005666,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1013 KH,Netherlands,52.38533327,4.885505586,POINT(4.885505586 52.38533327),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,80,1,0,10,N/A,1,0,95,10,10,10,10,9,9
20346940,Heine,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,4495758,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013 AJ,Netherlands,52.39356781,4.882844924,POINT(4.882844924 52.39356781),Boat,Entire home/apt,16,4,10,16,Real Bed,35,1,35,1,within a few hours,1,7,77,8,9,8,9,8,8
20346940,Heine,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3927358,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1013,Netherlands,52.39298954,4.881184822,POINT(4.881184822 52.39298954),Boat,Entire home/apt,16,2,10,16,Real Bed,660,16,30,1,within a few hours,1,8,95,9,10,9,10,9,9
20347588,Eva,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,4659227,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,Noord-Holland,North Holland,1074 CJ,Netherlands,52.35691958,4.903465602,POINT(4.903465602 52.35691958),Apartment,Entire home/apt,2,1,1,1,Real Bed,120,1,0,2,within an hour,1,3,100,10,10,10,10,10,10
20355773,Tara,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3982082,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016CC,Netherlands,52.37130389,4.885665634,POINT(4.885665634 52.37130389),Apartment,Private room,2,1,1,1,Real Bed,169,1,0,1,within an hour,1,2,100,10,10,10,8,8,10
20355773,Tara,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3955073,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016CC,Netherlands,52.37198512,4.884583359,POINT(4.884583359 52.37198512),Apartment,Private room,2,1,1,1,Real Bed,249,1,0,1,within an hour,1,2,90,10,10,10,10,10,9
20355773,Tara,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3955085,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1016CC,Netherlands,52.37324437,4.885964244,POINT(4.885964244 52.37324437),Apartment,Entire home/apt,2,1,0,1,Real Bed,199,1,0,1,within an hour,1,1,80,10,10,10,10,6,8
20357784,Youmi,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3936263,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1067VW,Netherlands,52.34497027,4.859126057,POINT(4.859126057 52.34497027),Apartment,Entire home/apt,4,1.5,1,2,Real Bed,89,2,18,2,within a few hours,1,2,100,9,9,10,10,10,10
1249776,Minke,2011,POINT(5.0 10.0),5.0 10.0,10.0,5.0,10,5,10/5/2011,7.39,238312,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018,Netherlands,52.36296415,4.913101266,POINT(4.913101266 52.36296415),Apartment,Entire home/apt,2,1,1,1,Real Bed,122,2,50,4,N/A,1,4,90,10,9,10,10,9,9
20358179,Reinout,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3929712,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 PS,Netherlands,52.37597795,4.896002598,POINT(4.896002598 52.37597795),Bed & Breakfast,Private room,2,2,1,2,Real Bed,65,2,0,2,within an hour,1,51,97,10,10,10,10,10,10
20362105,Rosanne,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,5629549,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,Noord-Holland,North Holland,1079 VJ,Netherlands,52.34136347,4.910044461,POINT(4.910044461 52.34136347),Apartment,Entire home/apt,4,1,2,3,Real Bed,150,2,0,3,within a day,0.81,0,95,10,10,10,10,9,9
20365574,Laia,2014,POINT(21.0 8.0),21.0 8.0,8.0,21.0,8,21,8/21/2014,4.51,3931556,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.3794786,4.879772088,POINT(4.879772088 52.3794786),Apartment,Private room,2,2,1,1,Real Bed,100,1,0,1,N/A,1,0,95,10,10,10,10,9,9
20380748,Ronald,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,5222533,Oud-Oost,Former East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1091 VM,Netherlands,52.35486695,4.919216594,POINT(4.919216594 52.35486695),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,2,25,2,within a few hours,0.86,2,60,6,7,6,7,7,7
20385800,Nathalie,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,4889929,Centrum-Oost,Center-East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1011,Netherlands,52.36773269,4.903483389,POINT(4.903483389 52.36773269),Apartment,Entire home/apt,2,1,1,1,Real Bed,152,2,0,1,within an hour,1,0,95,10,10,10,10,9,9
20385800,Nathalie,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,4941836,Centrum-Oost,Center-East,Amsterdam,Amsterdam,NC,NC,1011 NC,Netherlands,52.36941925,4.906698078,POINT(4.906698078 52.36941925),Apartment,Entire home/apt,2,1,1,1,Real Bed,137,2,75,1,within an hour,1,7,97,10,10,10,10,10,9
20386336,Elodie,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,4933805,Westerpark,Westerpark,Amsterdam,Amsterdam,Noord-Holland,North Holland,1013,Netherlands,52.39058302,4.886051883,POINT(4.886051883 52.39058302),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,2,within a day,1,0,95,10,10,10,10,9,9
20389469,Emma & Nicole,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3935209,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 XR,Netherlands,52.37037296,4.872696562,POINT(4.872696562 52.37037296),Apartment,Private room,2,1.5,1,2,Real Bed,50,2,5,1,within a day,0.9,36,87,9,9,9,9,9,9
20391302,Anitra,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,4884758,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,Noord-Holland,North Holland,1095 BA,Netherlands,52.3629776,4.940274676,POINT(4.940274676 52.3629776),Apartment,Private room,1,1,1,1,Real Bed,25,1,0,4,N/A,1,0,95,10,10,10,10,9,9
20393437,Nadia,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3951418,Bijlmer-Oost,Bijlmer East,Amsterdam-Zuidoost,Amsterdam,North Holland,North Holland,1103 EK,Netherlands,52.32018744,4.974145263,POINT(4.974145263 52.32018744),Apartment,Private room,2,1,1,2,Real Bed,35,1,15,1,within a few hours,0.98,11,89,9,9,9,10,7,9
1252546,Brigit,2011,POINT(5.0 10.0),5.0 10.0,10.0,5.0,10,5,10/5/2011,7.39,1272792,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1057,Netherlands,52.36854139,4.867769416,POINT(4.867769416 52.36854139),Apartment,Entire home/apt,3,1,2,3,Real Bed,95,2,25,2,within a few hours,1,21,97,10,10,10,10,9,10
20395675,Sharon,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3936474,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 XN,Netherlands,52.36249293,4.859291379,POINT(4.859291379 52.36249293),Apartment,Entire home/apt,2,1,1,1,Real Bed,100,1,0,3,within an hour,1,5,100,10,10,10,10,10,9
20398617,Maurice,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3938749,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,North Holland,North Holland,1081 JT,Netherlands,52.3229875,4.856902738,POINT(4.856902738 52.3229875),Apartment,Entire home/apt,2,1,1,1,Real Bed,95,1,0,1,within a few hours,1,5,96,10,10,10,10,9,9
20402807,Freek En Mariette,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3937891,Noord-West,North West,Amsterdam,Amsterdam,North Holland,North Holland,1033 HH,Netherlands,52.41320463,4.885024006,POINT(4.885024006 52.41320463),Apartment,Entire home/apt,4,1,1,4,Real Bed,95,3,25,2,within an hour,1,13,91,9,9,10,10,9,9
20414762,Morad,2014,POINT(22.0 8.0),22.0 8.0,8.0,22.0,8,22,8/22/2014,4.51,3940022,Geuzenveld - Slotermeer,Geuzenveld - Slotermeer,Amsterdam,Amsterdam,North Holland,North Holland,1067 EH,Netherlands,52.3829918,4.802409669,POINT(4.802409669 52.3829918),Apartment,Private room,2,1,1,1,Real Bed,85,1,10,1,within an hour,1,3,100,9,10,10,10,7,9
20431712,Jasmien,2014,POINT(23.0 8.0),23.0 8.0,8.0,23.0,8,23,8/23/2014,4.51,4487161,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 MS,Netherlands,52.36506264,4.9244382,POINT(4.9244382 52.36506264),Apartment,Entire home/apt,4,1,2,2,Real Bed,79,4,20,1,within a day,1,1,100,10,8,10,10,8,8
20440059,Mink,2014,POINT(23.0 8.0),23.0 8.0,8.0,23.0,8,23,8/23/2014,4.51,3944620,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1052,Netherlands,52.3750879,4.874395703,POINT(4.874395703 52.3750879),Apartment,Entire home/apt,2,1,1,1,Real Bed,65,1,5,2,within a few hours,0.8,20,94,10,10,10,10,9,9
20459878,Matthijs,2014,POINT(24.0 8.0),24.0 8.0,8.0,24.0,8,24,8/24/2014,4.50,4914151,Centrum-West,Center-West,Amsterdam,Amsterdam,Noord-Holland,North Holland,1016 XX,Netherlands,52.36615876,4.880707286,POINT(4.880707286 52.36615876),Apartment,Entire home/apt,2,1,1,2,Real Bed,145,1,0,1,within a few hours,0.94,4,90,9,9,10,9,9,9
20462939,Anne,2014,POINT(24.0 8.0),24.0 8.0,8.0,24.0,8,24,8/24/2014,4.50,3948245,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1076,Netherlands,52.34943123,4.862308087,POINT(4.862308087 52.34943123),Apartment,Entire home/apt,2,1,1,1,Real Bed,80,1,0,3,a few days or more,0.33,0,95,10,10,10,10,9,9
20465009,Alette,2014,POINT(24.0 8.0),24.0 8.0,8.0,24.0,8,24,8/24/2014,4.50,4147668,Oud-Oost,Former East,Amsterdam,Amsterdam,North Holland,North Holland,1093,Netherlands,52.36206608,4.925044313,POINT(4.925044313 52.36206608),Apartment,Private room,1,1,1,1,Futon,42,1,0,1,within a few hours,1,14,91,9,9,10,10,9,9
20484737,Yvette,2014,POINT(24.0 8.0),24.0 8.0,8.0,24.0,8,24,8/24/2014,4.50,3957308,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,North Holland,North Holland,1081 EC,Netherlands,52.32672195,4.857504124,POINT(4.857504124 52.32672195),Apartment,Entire home/apt,2,1.5,1,1,Real Bed,100,1,0,1,within a few hours,1,3,100,10,10,10,10,9,9
1254543,Ingrid,2011,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2011,7.39,249359,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1054 KA,Netherlands,52.36011231,4.866333504,POINT(4.866333504 52.36011231),Apartment,Entire home/apt,2,1,1,2,Real Bed,140,1,0,7,within a few hours,1,8,97,9,9,10,10,10,9
20490873,Mara,2014,POINT(24.0 8.0),24.0 8.0,8.0,24.0,8,24,8/24/2014,4.50,3954622,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,North Holland,North Holland,unknown,Netherlands,52.37424802,4.853700739,POINT(4.853700739 52.37424802),Apartment,Entire home/apt,2,1,0,1,Pull-out Sofa,65,1,0,1,within an hour,0.8,7,90,9,9,9,9,8,9
20504396,Rens,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,3955901,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074 VA,Netherlands,52.35249174,4.90416028,POINT(4.90416028 52.35249174),Apartment,Entire home/apt,2,1,1,1,Real Bed,85,0,0,1,within a day,1,8,98,10,9,10,10,9,9
20511749,Miriam,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,3957639,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1097,Netherlands,52.35347224,4.927381609,POINT(4.927381609 52.35347224),Loft,Entire home/apt,3,1,1,3,Real Bed,100,1,0,1,within a day,0.9,13,88,9,8,10,10,8,8
20515456,Dennis,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,3958534,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1072 PC,Netherlands,52.35154722,4.894102954,POINT(4.894102954 52.35154722),Apartment,Entire home/apt,4,2.5,2,2,Real Bed,150,2,25,1,within a few hours,0.95,14,89,10,10,10,10,10,9
20521588,Cees,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,4865992,Oud-Oost,Former East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1091 AZ,Netherlands,52.3586804,4.914355115,POINT(4.914355115 52.3586804),Apartment,Entire home/apt,2,1,1,1,Real Bed,150,1,0,4,within an hour,1,0,95,10,10,10,10,9,9
20527728,Lola,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,5767470,Westerpark,Westerpark,Amsterdam,Amsterdam,Noord-Holland,North Holland,1051,Netherlands,52.38504087,4.874339573,POINT(4.874339573 52.38504087),Apartment,Entire home/apt,4,1,1,2,Real Bed,100,2,50,1,within a day,0.75,1,95,10,10,10,10,9,9
20528521,Veronique,2014,POINT(25.0 8.0),25.0 8.0,8.0,25.0,8,25,8/25/2014,4.50,4686192,Bos en Lommer,Forest and Shade,Amsterdam,Amsterdam,Noord-Holland,North Holland,1055,Netherlands,52.38299349,4.850352588,POINT(4.850352588 52.38299349),Apartment,Entire home/apt,3,1,2,2,Real Bed,79,2,20,3,within a day,1,0,95,10,10,10,10,9,9
20546943,Marleen,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,4923931,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,Noord-Holland,North Holland,1082 JD,Netherlands,52.3268889,4.872226524,POINT(4.872226524 52.3268889),Apartment,Entire home/apt,2,1,1,2,Real Bed,125,1,0,2,N/A,1,0,95,10,10,10,10,9,9
20551347,Catalina,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,4534346,Centrum-Oost,Center-East,Amsterdam,Amsterdam,North Holland,North Holland,1018 NK,Netherlands,52.36973782,4.930567502,POINT(4.930567502 52.36973782),Apartment,Entire home/apt,3,1.5,2,3,Real Bed,125,1,0,2,within an hour,1,1,100,10,10,10,10,10,10
20557758,Milja,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,3966719,IJburg - Zeeburgereiland,IJburg - Zeeburgereiland,Amsterdam,Amsterdam,North Holland,North Holland,1087 MB,Netherlands,52.35040199,5.001009417,POINT(5.001009417 52.35040199),House,Entire home/apt,5,1.5,4,5,Real Bed,99,1,0,5,within a few hours,1,1,95,10,10,10,10,9,9
1256454,Lana,2011,POINT(6.0 10.0),6.0 10.0,10.0,6.0,10,6,10/6/2011,7.39,2896045,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1074 VA,Netherlands,52.35106398,4.904461979,POINT(4.904461979 52.35106398),House,Entire home/apt,3,1,2,2,Real Bed,120,1,0,4,within a few hours,1,2,97,10,9,10,10,10,9
20571115,Andras,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,4675726,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,Noord-Holland,North Holland,1019 HZ,Netherlands,52.37120216,4.938188399,POINT(4.938188399 52.37120216),Apartment,Private room,2,1.5,1,1,Real Bed,40,1,0,1,within a day,0.77,9,87,9,8,10,10,9,9
20571115,Andras,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,5027789,Oostelijk Havengebied - Indische Buurt,Docklands - Indian Neighborhood,Amsterdam,Amsterdam,Noord-Holland,North Holland,1019 HZ,Netherlands,52.37144838,4.938542484,POINT(4.938542484 52.37144838),Apartment,Private room,2,1.5,1,2,Real Bed,45,1,0,2,within a day,0.76,0,95,10,10,10,10,9,9
20572725,Paul,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,3969582,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1053 MP,Netherlands,52.36427511,4.871693394,POINT(4.871693394 52.36427511),Apartment,Entire home/apt,2,1,1,2,Real Bed,110,1,0,1,within a few hours,0.9,7,97,9,9,10,10,10,10
20572774,Stephan,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,3969637,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 KA,Netherlands,52.38154304,4.867609126,POINT(4.867609126 52.38154304),Apartment,Private room,2,1,1,1,Pull-out Sofa,89,1,0,2,within an hour,1,11,91,10,10,10,9,9,9
20574087,Ana,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,3970015,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1058 JR,Netherlands,52.35605913,4.85106365,POINT(4.85106365 52.35605913),Apartment,Entire home/apt,4,1,2,2,Real Bed,90,4,30,3,within a day,0.53,0,95,10,10,10,10,9,9
20576737,Ken,2014,POINT(26.0 8.0),26.0 8.0,8.0,26.0,8,26,8/26/2014,4.50,4499028,Slotervaart,Slotervaart,Amsterdam,Amsterdam,Noord-Holland,North Holland,1061,Netherlands,52.37113598,4.837973627,POINT(4.837973627 52.37113598),Apartment,Entire home/apt,3,1.5,2,4,Real Bed,75,1,35,2,within an hour,1,5,96,10,8,10,9,8,9
20597798,Daphne,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4201169,De Baarsjes - Oud-West,The Baarsjes - Old West,Amsterdam,Amsterdam,North Holland,North Holland,1058,Netherlands,52.36192393,4.85402688,POINT(4.85402688 52.36192393),Apartment,Entire home/apt,2,1,1,1,Real Bed,99,1,0,1,within a few hours,0.67,3,87,9,9,10,9,9,9
20602064,Bernard,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,3975175,De Pijp - Rivierenbuurt,Pipe - Rivierenbuurt,Amsterdam,Amsterdam,North Holland,North Holland,1073 EN,Netherlands,52.35663459,4.903347325,POINT(4.903347325 52.35663459),Apartment,Entire home/apt,4,1.5,2,4,Real Bed,189,1,0,2,within a few hours,1,7,94,10,9,10,10,9,9
20602064,Bernard,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5866162,Slotervaart,Slotervaart,Amsterdam,Amsterdam,Noord-Holland,North Holland,1058,Netherlands,52.3566583,4.848016119,POINT(4.848016119 52.3566583),Apartment,Entire home/apt,4,1.5,2,4,Real Bed,199,1,0,1,within a few hours,1,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,3977616,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1012 LR,Netherlands,52.37766698,4.897332011,POINT(4.897332011 52.37766698),Apartment,Entire home/apt,6,1,1,6,Real Bed,225,1,0,3,within a few hours,0.92,4,65,7,8,9,9,9,7
1263745,Sonia&Norman,2011,POINT(8.0 10.0),8.0 10.0,10.0,8.0,10,8,10/8/2011,7.38,241394,Zuid,South,Amsterdam,Amsterdam,North Holland,North Holland,1071,Netherlands,52.35697856,4.877189921,POINT(4.877189921 52.35697856),Apartment,Entire home/apt,2,1.5,1,2,Real Bed,190,2,0,4,within a few hours,1,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5803221,Noord-Oost,North East,Amsterdam,Amsterdam,Noord-Holland,North Holland,1024GL,Netherlands,52.39344498,4.959692667,POINT(4.959692667 52.39344498),Apartment,Private room,6,1,1,4,Real Bed,200,1,0,1,within a few hours,0.9,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4023358,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 GX,Netherlands,52.38384152,4.871266097,POINT(4.871266097 52.38384152),Apartment,Entire home/apt,5,1,2,4,Real Bed,175,1,0,3,within a few hours,0.92,2,100,7,9,9,9,10,10
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4015024,Centrum-West,Center-West,Amsterdam,Amsterdam,North Holland,North Holland,1015,Netherlands,52.37487937,4.88946406,POINT(4.88946406 52.37487937),Apartment,Entire home/apt,4,1,2,2,Real Bed,400,1,0,3,within a few hours,0.92,1,100,8,8,10,8,10,8
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4014684,Watergraafsmeer,Watergraafsmeer,Amsterdam,Amsterdam,North Holland,North Holland,1097 DH,Netherlands,52.35092402,4.925744629,POINT(4.925744629 52.35092402),Apartment,Entire home/apt,4,1,2,2,Real Bed,200,1,0,2,within a few hours,0.9,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,4016894,Westerpark,Westerpark,Amsterdam,Amsterdam,North Holland,North Holland,1051 GX,Netherlands,52.38349555,4.869811715,POINT(4.869811715 52.38349555),Apartment,Private room,4,1,1,2,Real Bed,400,1,0,3,within a few hours,0.9,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5476993,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,Noord-Holland,North Holland,1082NR,Netherlands,52.32935887,4.881260217,POINT(4.881260217 52.32935887),Apartment,Entire home/apt,3,1,1,2,Real Bed,140,1,0,3,within a few hours,0.9,0,95,10,10,10,10,9,9
20609821,Toseef,2014,POINT(27.0 8.0),27.0 8.0,8.0,27.0,8,27,8/27/2014,4.50,5481033,Buitenveldert - Zuidas,Buitenveldert - South axis,Amsterdam,Amsterdam,Noord-Holland,North Holland,1082 NR,Netherlands,52.32933196,4.87949704,POINT(4.87949704 52.32933196),Apartment,Entire home/apt,3,1,1,2,Real Bed,140,1,0,3,within a few hours,0.92,0,95,10,10,10,10,9,9
